Entity,Code,Year,Suicide Rate,Prevalence,Population,Continent,,,Entity,Continent
Afghanistan,AFG,1990,8.28,17415.20811,10694804,Asia,,,Abkhazia,Asia
Albania,ALB,1990,4.1,10605.33569,3295073,Europe,,,Afghanistan,Asia
Algeria,DZA,1990,6.6,14108.37179,25518074,Africa,,,Akrotiri and Dhekelia,Asia
American Samoa,ASM,1990,7.3,10454.45806,47841,Oceania,,,Albania,Europe
Andorra,AND,1990,9.71,13531.15319,53590,Europe,,,Algeria,Africa
Angola,AGO,1990,17.59,12449.30586,11828643,Africa,,,American Samoa,Oceania
Antigua and Barbuda,ATG,1990,2.34,12726.74061,63346,America,,,Andorra,Europe
Argentina,ARG,1990,8.57,14504.9047,32637658,America,,,Angola,Africa
Armenia,ARM,1990,3.37,10201.61243,3556544,Asia,,,Anguilla,America
Australia,AUS,1990,12.8,16322.57232,17048002,Oceania,,,Antarctica,Antarctica
Austria,AUT,1990,19.43,13483.76818,7678732,Europe,,,Antigua and Barbuda,America
Azerbaijan,AZE,1990,3.43,10097.75009,7427840,Asia,,,Argentina,America
Bahamas,BHS,1990,3.01,12733.91312,270690,America,,,Armenia,Asia
Bahrain,BHR,1990,5.9,14073.53737,517429,Asia,,,Aruba,America
Bangladesh,BGD,1990,11.78,13403.70553,107147656,Asia,,,Australia,Oceania
Barbados,BRB,1990,4.54,12835.45169,258871,America,,,Austria,Europe
Belarus,BLR,1990,20.27,11375.02928,10428527,Europe,,,Austria-Hungary,Europe
Belgium,BEL,1990,17.99,13303.05528,9959565,Europe,,,Azerbaijan,Asia
Belize,BLZ,1990,5.64,12863.35688,182603,America,,,Baden,Europe
Benin,BEN,1990,11.05,11722.2412,5133429,Africa,,,Bahamas,America
Bermuda,BMU,1990,5.83,13165.25973,57490,America,,,Bahrain,Asia
Bhutan,BTN,1990,8.69,12310.82078,558449,Asia,,,Bangladesh,Asia
Bolivia,BOL,1990,7.78,12560.23931,7096195,America,,,Barbados,America
Bosnia and Herzegovina,BIH,1990,9.96,11287.60118,4494314,Europe,,,Bavaria,Europe
Botswana,BWA,1990,18.7,12078.57888,1341480,Africa,,,Belarus,Europe
Brazil,BRA,1990,7.25,13801.82458,150706448,America,,,Belgium,Europe
Brunei,BRN,1990,5.72,10513.73651,261936,Asia,,,Belize,America
Bulgaria,BGR,1990,17.36,10969.69196,8767778,Europe,,,Benin,Africa
