Entity,Code,Year,Deaths - Self-harm - Sex: Both - Age: Age-standardized (Rate),Prevalence - Mental and substance use disorders - Sex: Both - Age: Age-standardized (Rate)
Afghanistan,AFG,1990,8.28,17415.20811
Albania,ALB,1990,4.1,10605.33569
Algeria,DZA,1990,6.6,14108.37179
American Samoa,ASM,1990,7.3,10454.45806
Andorra,AND,1990,9.71,13531.15319
Angola,AGO,1990,17.59,12449.30586
Antigua and Barbuda,ATG,1990,2.34,12726.74061
Argentina,ARG,1990,8.57,14504.9047
Armenia,ARM,1990,3.37,10201.61243
Australia,AUS,1990,12.8,16322.57232
Austria,AUT,1990,19.43,13483.76818
Azerbaijan,AZE,1990,3.43,10097.75009
Bahamas,BHS,1990,3.01,12733.91312
Bahrain,BHR,1990,5.9,14073.53737
Bangladesh,BGD,1990,11.78,13403.70553
Barbados,BRB,1990,4.54,12835.45169
Belarus,BLR,1990,20.27,11375.02928
Belgium,BEL,1990,17.99,13303.05528
Belize,BLZ,1990,5.64,12863.35688
Benin,BEN,1990,11.05,11722.2412
Bermuda,BMU,1990,5.83,13165.25973
Bhutan,BTN,1990,8.69,12310.82078
Bolivia,BOL,1990,7.78,12560.23931
Bosnia and Herzegovina,BIH,1990,9.96,11287.60118
Botswana,BWA,1990,18.7,12078.57888
Brazil,BRA,1990,7.25,13801.82458
Brunei,BRN,1990,5.72,10513.73651
Bulgaria,BGR,1990,17.36,10969.69196
Burkina Faso,BFA,1990,13.91,11914.7996
Burundi,BDI,1990,20.1,13129.05914
Cambodia,KHM,1990,7.73,13395.30474
Cameroon,CMR,1990,11.77,11545.79319
Canada,CAN,1990,13.54,14188.52388
Cape Verde,CPV,1990,12.88,11691.27805
Central African Republic,CAF,1990,23.66,12595.05415
Chad,TCD,1990,10.54,12064.21445
Chile,CHL,1990,20.17,15154.1087
China,CHN,1990,20.62,11068.00216
Colombia,COL,1990,4.72,9767.325003
Comoros,COM,1990,9.12,12047.13716
Congo,COG,1990,21.3,12325.50604
Costa Rica,CRI,1990,6.23,10344.12093
Cote d'Ivoire,CIV,1990,15.48,11299.60277
Croatia,HRV,1990,21.04,11157.30106
Cuba,CUB,1990,20.12,14030.21183
Cyprus,CYP,1990,5.26,13292.60224
Czechia,CZE,1990,19.39,10931.13075
Democratic Republic of Congo,COD,1990,14.39,12460.51405
Denmark,DNK,1990,23.9,13763.86233
Djibouti,DJI,1990,9.37,12080.90063
Dominica,DMA,1990,4.58,12774.11353
Dominican Republic,DOM,1990,4.86,13027.49322
Ecuador,ECU,1990,5.36,12259.51121
Egypt,EGY,1990,4.24,14877.08159
El Salvador,SLV,1990,11.86,10723.64459
England,,1990,9.11,13538.90001
Equatorial Guinea,GNQ,1990,19.65,12645.64791
Eritrea,ERI,1990,14.78,13059.48191
Estonia,EST,1990,26.94,11812.92816
Eswatini,SWZ,1990,18.41,11978.92727
Ethiopia,ETH,1990,21.67,13486.79251
Fiji,FJI,1990,11.57,10816.7159
Finland,FIN,1990,28.38,14272.85728
France,FRA,1990,21.86,15134.49889
Gabon,GAB,1990,18.54,12182.4382
Gambia,GMB,1990,8.66,12127.43794
Georgia,GEO,1990,5.34,10223.29187
Germany,DEU,1990,14.52,13740.80695
Ghana,GHA,1990,9.18,11465.89352
Greece,GRC,1990,3.54,14334.53555
Greenland,GRL,1990,87.35,16184.57556
Grenada,GRD,1990,6.46,12889.93637
Guam,GUM,1990,16.56,10787.75888
Guatemala,GTM,1990,7.62,10850.67871
Guinea,GIN,1990,9.08,11470.8842
Guinea-Bissau,GNB,1990,16.4,11553.60839
Guyana,GUY,1990,30.68,13877.62833
Haiti,HTI,1990,12.6,13368.44966
Honduras,HND,1990,5.05,10338.67681
Hungary,HUN,1990,34.05,11193.00898
Iceland,ISL,1990,14.43,13323.33897
India,IND,1990,20.16,15069.87525
Indonesia,IDN,1990,4.03,11539.79335
Iran,IRN,1990,7.42,17359.47005
Iraq,IRQ,1990,5.96,13497.66213
Ireland,IRL,1990,10.29,14179.88948
Israel,ISR,1990,7.86,12027.67889
Italy,ITA,1990,7.08,14195.37436
Jamaica,JAM,1990,1.68,12766.60841
Japan,JPN,1990,15.84,10914.09338
Jordan,JOR,1990,4.82,14351.94235
Kazakhstan,KAZ,1990,22.05,10702.37943
Kenya,KEN,1990,10.87,12201.59301
Kiribati,KIR,1990,34.65,11292.73284
Kuwait,KWT,1990,2.63,13209.68773
Kyrgyzstan,KGZ,1990,16.19,10721.85186
Laos,LAO,1990,13.52,13260.21739
Latvia,LVA,1990,26.55,11323.374
Lebanon,LBN,1990,4.54,15158.78747
Lesotho,LSO,1990,23.58,13669.84337
Liberia,LBR,1990,9.85,11704.69428
Libya,LBY,1990,4.94,13632.03929
Lithuania,LTU,1990,28.54,11575.08246
Luxembourg,LUX,1990,16.45,13821.91227
Madagascar,MDG,1990,12.82,12793.37792
Malawi,MWI,1990,13.88,12359.89391
Malaysia,MYS,1990,7.45,11810.97906
Maldives,MDV,1990,8.91,12127.21688
Mali,MLI,1990,9.23,11395.04181
Malta,MLT,1990,4.93,13370.55262
Marshall Islands,MHL,1990,26.18,11092.69606
Mauritania,MRT,1990,9.61,11323.64171
Mauritius,MUS,1990,12.73,11659.28732
Mexico,MEX,1990,3.79,10009.23353
Micronesia (country),FSM,1990,27.93,11154.51284
Moldova,MDA,1990,17.15,11252.21564
Mongolia,MNG,1990,16.61,10904.05149
Montenegro,MNE,1990,15.91,10657.63801
Morocco,MAR,1990,8.83,16140.32457
Mozambique,MOZ,1990,12.34,12964.22687
Myanmar,MMR,1990,7.56,12178.66188
Namibia,NAM,1990,14.4,11802.17902
Nepal,NPL,1990,17.52,13625.88995
Netherlands,NLD,1990,10.73,14595.08175
New Zealand,NZL,1990,13.02,16561.42038
Nicaragua,NIC,1990,6.59,10414.48434
Niger,NER,1990,9.39,11843.47019
Nigeria,NGA,1990,8.2,11984.52555
North Korea,PRK,1990,14.95,10946.67297
North Macedonia,MKD,1990,9.72,10609.59287
Northern Ireland,,1990,10.1,16049.86518
Northern Mariana Islands,MNP,1990,16.45,10369.50325
Norway,NOR,1990,15.38,15065.54625
Oman,OMN,1990,4.4,13770.9186
Pakistan,PAK,1990,8.16,12365.45153
Palestine,PSE,1990,4.03,15797.92262
Panama,PAN,1990,4.84,10244.43654
Papua New Guinea,PNG,1990,3.95,11488.56368
Paraguay,PRY,1990,3.45,13545.71641
Peru,PER,1990,3.57,11797.39735
Philippines,PHL,1990,5.79,11559.04471
Poland,POL,1990,17.03,10449.72367
Portugal,PRT,1990,14.02,14428.38366
Puerto Rico,PRI,1990,10.13,12855.72556
Qatar,QAT,1990,5.7,13180.3583
Romania,ROU,1990,9.45,10415.89241
Russia,RUS,1990,27.81,11123.23283
Rwanda,RWA,1990,18.53,13070.77221
Saint Lucia,LCA,1990,8.06,12900.32072
Saint Vincent and the Grenadines,VCT,1990,6.96,12897.41916
Samoa,WSM,1990,16.59,10894.23811
Sao Tome and Principe,STP,1990,2.2,11190.39683
Saudi Arabia,SAU,1990,3.31,13216.69658
Scotland,,1990,13,13511.18312
Senegal,SEN,1990,13.66,11299.96129
Serbia,SRB,1990,21.06,10816.78034
Seychelles,SYC,1990,9.26,10679.42275
Sierra Leone,SLE,1990,8.91,11578.98815
Singapore,SGP,1990,15.12,11709.89816
Slovakia,SVK,1990,16.98,10630.91141
Slovenia,SVN,1990,28.67,11296.85843
Solomon Islands,SLB,1990,26.61,11385.0973
Somalia,SOM,1990,14.03,12596.28791
South Africa,ZAF,1990,20.69,12385.17487
South Korea,KOR,1990,11.77,10760.16929
South Sudan,SSD,1990,10.37,12167.52065
Spain,ESP,1990,7.66,14950.25701
Sri Lanka,LKA,1990,43.37,12411.69943
Sudan,SDN,1990,7.91,16891.88156
Suriname,SUR,1990,25.1,13638.50712
Sweden,SWE,1990,18.28,14542.77367
Switzerland,CHE,1990,21.68,14014.99204
Syria,SYR,1990,3.18,14832.6932
Taiwan,TWN,1990,10.16,10643.33791
Tajikistan,TJK,1990,6.67,10364.9953
Tanzania,TZA,1990,12.53,12553.1025
Thailand,THA,1990,12.65,12724.30062
Timor,TLS,1990,8.34,13272.18718
Togo,TGO,1990,10.96,11628.25463
Tonga,TON,1990,5.03,10741.11103
Trinidad and Tobago,TTO,1990,14.64,13351.35971
Tunisia,TUN,1990,3.82,15072.38896
Turkey,TUR,1990,5.88,14015.91379
Turkmenistan,TKM,1990,8.87,10423.21394
Uganda,UGA,1990,11.56,13552.238
Ukraine,UKR,1990,19.46,11663.52745
United Arab Emirates,ARE,1990,6.85,11914.77924
United Kingdom,GBR,1990,9.5,13613.89093
United States,USA,1990,12.1,15591.99867
United States Virgin Islands,VIR,1990,7.42,12888.56607
Uruguay,URY,1990,10.66,14246.64494
